trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:21,ahn,control,low,2,32
59,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:47:22,ahn,control,low,2,32
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:22,ahn,control,low,4,32
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:23,ahn,control,low,4,32
62,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:47:24,ahn,control,low,4,32
63,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:47:25,ahn,control,low,1,32
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:27,ahn,control,low,2,32
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:28,ahn,control,low,2,32
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:30,ahn,control,low,2,32
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:31,ahn,control,low,2,32
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:32,ahn,control,low,2,32
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:32,ahn,control,low,2,32
70,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:47:33,ahn,control,low,2,32
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:35,ahn,control,low,4,32
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:35,ahn,control,low,4,32
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:36,ahn,control,low,4,32
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:37,ahn,control,low,4,32
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:39,ahn,control,low,4,32
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:39,ahn,control,low,4,32
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:40,ahn,control,low,4,32
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:41,ahn,control,low,4,32
79,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:47:41,ahn,control,low,4,32
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:42,ahn,control,low,2,32
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:42,ahn,control,low,2,32
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:43,ahn,control,low,2,32
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:43,ahn,control,low,2,32
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:44,ahn,control,low,2,32
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:45,ahn,control,low,2,32
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:45,ahn,control,low,2,32
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:47,ahn,control,low,2,32
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:48,ahn,control,low,2,32
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:47:49,ahn,control,low,2,32
90,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:47:49,ahn,control,low,2,32
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:50,ahn,control,low,4,32
92,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:50,ahn,control,low,4,32
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:52,ahn,control,low,4,32
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:52,ahn,control,low,4,32
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:53,ahn,control,low,4,32
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:53,ahn,control,low,4,32
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:58,ahn,control,low,4,32
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:47:59,ahn,control,low,4,32
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:00,ahn,control,low,4,32
100,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:48:01,ahn,control,low,4,32
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:01,ahn,control,low,1,33
2,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,1,33
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,2,33
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,2,33
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,2,33
6,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,3,33
7,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,2,33
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:02,ahn,control,low,4,33
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:03,ahn,control,low,4,33
10,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:03,ahn,control,low,1,33
11,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:48:03,ahn,control,low,1,33
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:04,ahn,control,low,2,33
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:05,ahn,control,low,2,33
14,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:48:05,ahn,control,low,3,33
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:06,ahn,control,low,2,33
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:06,ahn,control,low,2,33
17,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:07,ahn,control,low,2,33
18,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:48:07,ahn,control,low,2,33
19,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:08,ahn,control,low,1,33
20,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:48:11,ahn,control,low,1,33
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:11,ahn,control,low,4,33
22,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:48:13,ahn,control,low,4,33
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:13,ahn,control,low,2,33
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:14,ahn,control,low,2,33
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:15,ahn,control,low,2,33
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:15,ahn,control,low,2,33
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:15,ahn,control,low,2,33
28,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:48:18,ahn,control,low,2,33
29,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:18,ahn,control,low,1,33
30,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:19,ahn,control,low,1,33
31,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:48:20,ahn,control,low,1,33
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:22,ahn,control,low,2,33
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:23,ahn,control,low,2,33
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:23,ahn,control,low,2,33
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:25,ahn,control,low,2,33
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:25,ahn,control,low,2,33
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:27,ahn,control,low,2,33
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:30,ahn,control,low,2,33
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:30,ahn,control,low,2,33
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:31,ahn,control,low,2,33
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:32,ahn,control,low,2,33
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:34,ahn,control,low,2,33
43,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:48:35,ahn,control,low,2,33
44,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:48:36,ahn,control,low,1,33
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:37,ahn,control,low,4,33
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:38,ahn,control,low,4,33
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:39,ahn,control,low,4,33
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:39,ahn,control,low,2,33
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:40,ahn,control,low,2,33
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:41,ahn,control,low,2,33
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:41,ahn,control,low,2,33
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:42,ahn,control,low,2,33
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:42,ahn,control,low,2,33
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:43,ahn,control,low,2,33
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:44,ahn,control,low,2,33
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:46,ahn,control,low,2,33
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:47,ahn,control,low,2,33
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:47,ahn,control,low,2,33
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:48,ahn,control,low,2,33
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:48:49,ahn,control,low,2,33
61,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:48:49,ahn,control,low,1,33
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:50,ahn,control,low,4,33
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:50,ahn,control,low,4,33
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:51,ahn,control,low,4,33
65,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:51,ahn,control,low,1,33
66,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:53,ahn,control,low,1,33
67,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:48:55,ahn,control,low,1,33
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:56,ahn,control,low,2,33
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:48:56,ahn,control,low,2,33
70,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:48:57,ahn,control,low,2,33
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:58,ahn,control,low,4,33
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:59,ahn,control,low,4,33
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:48:59,ahn,control,low,4,33
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:00,ahn,control,low,4,33
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:00,ahn,control,low,2,33
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:01,ahn,control,low,2,33
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:02,ahn,control,low,2,33
78,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:49:05,ahn,control,low,2,33
79,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:06,ahn,control,low,1,33
80,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:49:07,ahn,control,low,1,33
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:08,ahn,control,low,4,33
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:08,ahn,control,low,4,33
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:09,ahn,control,low,4,33
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:10,ahn,control,low,4,33
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:10,ahn,control,low,2,33
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:11,ahn,control,low,2,33
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:12,ahn,control,low,2,33
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:13,ahn,control,low,2,33
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:14,ahn,control,low,2,33
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:15,ahn,control,low,2,33
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:15,ahn,control,low,2,33
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:16,ahn,control,low,2,33
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:16,ahn,control,low,2,33
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:17,ahn,control,low,2,33
95,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:49:17,ahn,control,low,2,33
96,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:18,ahn,control,low,1,33
97,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:49:19,ahn,control,low,1,33
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:19,ahn,control,low,4,33
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:21,ahn,control,low,4,33
100,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:21,ahn,control,low,4,33
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:49:21,ahn,control,low,1,34
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,2,34
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,2,34
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,2,34
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,2,34
6,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,2,34
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,3,34
8,D,50,-250.0,-200.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,4,34
9,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:49:22,ahn,control,low,1,34
10,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:23,ahn,control,low,3,34
11,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:49:24,ahn,control,low,3,34
12,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:33,ahn,control,low,3,34
13,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:34,ahn,control,low,3,34
14,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:49:34,ahn,control,low,3,34
15,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:40,ahn,control,low,3,34
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:40,ahn,control,low,4,34
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:41,ahn,control,low,4,34
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:42,ahn,control,low,4,34
19,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:49:42,ahn,control,low,4,34
20,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:49:43,ahn,control,low,3,34
21,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:49:44,ahn,control,low,3,34
22,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:45,ahn,control,low,3,34
23,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:49:46,ahn,control,low,3,34
24,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:49:46,ahn,control,low,3,34
25,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:48,ahn,control,low,3,34
26,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:49:48,ahn,control,low,3,34
27,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:49:49,ahn,control,low,3,34
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:49,ahn,control,low,2,34
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:50,ahn,control,low,2,34
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:51,ahn,control,low,2,34
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:51,ahn,control,low,2,34
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:52,ahn,control,low,2,34
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:52,ahn,control,low,2,34
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:53,ahn,control,low,2,34
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:53,ahn,control,low,2,34
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:54,ahn,control,low,2,34
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:49:59,ahn,control,low,2,34
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:00,ahn,control,low,2,34
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:00,ahn,control,low,2,34
40,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:50:03,ahn,control,low,2,34
41,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:03,ahn,control,low,1,34
42,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:04,ahn,control,low,1,34
43,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:50:04,ahn,control,low,1,34
44,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:50:05,ahn,control,low,3,34
45,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:06,ahn,control,low,3,34
46,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:50:07,ahn,control,low,3,34
47,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:10,ahn,control,low,3,34
48,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:50:11,ahn,control,low,3,34
49,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:11,ahn,control,low,3,34
50,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:50:12,ahn,control,low,3,34
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:13,ahn,control,low,4,34
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:13,ahn,control,low,4,34
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:14,ahn,control,low,4,34
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:15,ahn,control,low,4,34
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:18,ahn,control,low,4,34
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:21,ahn,control,low,4,34
57,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:50:21,ahn,control,low,4,34
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:22,ahn,control,low,2,34
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:22,ahn,control,low,2,34
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:25,ahn,control,low,2,34
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:26,ahn,control,low,2,34
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:28,ahn,control,low,2,34
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:29,ahn,control,low,2,34
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:29,ahn,control,low,2,34
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:31,ahn,control,low,2,34
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:35,ahn,control,low,2,34
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:35,ahn,control,low,2,34
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:38,ahn,control,low,2,34
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:39,ahn,control,low,2,34
70,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:50:40,ahn,control,low,2,34
71,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:40,ahn,control,low,3,34
72,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:41,ahn,control,low,3,34
73,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:42,ahn,control,low,3,34
74,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:42,ahn,control,low,3,34
75,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:44,ahn,control,low,3,34
76,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:45,ahn,control,low,3,34
77,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:46,ahn,control,low,3,34
78,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:48,ahn,control,low,3,34
79,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:49,ahn,control,low,3,34
80,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:50,ahn,control,low,3,34
81,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:50,ahn,control,low,3,34
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:51,ahn,control,low,4,34
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:52,ahn,control,low,4,34
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:53,ahn,control,low,4,34
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:53,ahn,control,low,4,34
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:54,ahn,control,low,4,34
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:54,ahn,control,low,4,34
88,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:50:55,ahn,control,low,4,34
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:56,ahn,control,low,2,34
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:50:57,ahn,control,low,2,34
91,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:50:58,ahn,control,low,2,34
92,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:50:58,ahn,control,low,3,34
93,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:50:59,ahn,control,low,3,34
94,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:00,ahn,control,low,3,34
95,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:01,ahn,control,low,3,34
96,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:02,ahn,control,low,3,34
97,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:51:02,ahn,control,low,3,34
98,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:51:03,ahn,control,low,3,34
99,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:51:03,ahn,control,low,3,34
100,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:51:04,ahn,control,low,3,34
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:04,ahn,control,low,1,35
2,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:51:04,ahn,control,low,1,35
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:05,ahn,control,low,2,35
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:05,ahn,control,low,2,35
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:05,ahn,control,low,2,35
6,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:51:05,ahn,control,low,3,35
7,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:06,ahn,control,low,4,35
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:10,ahn,control,low,4,35
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:11,ahn,control,low,4,35
10,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:51:13,ahn,control,low,1,35
11,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:51:14,ahn,control,low,2,35
12,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:51:14,ahn,control,low,3,35
13,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:18,ahn,control,low,3,35
14,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:51:18,ahn,control,low,3,35
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:21,ahn,control,low,4,35
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:23,ahn,control,low,4,35
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:24,ahn,control,low,4,35
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:24,ahn,control,low,4,35
19,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:25,ahn,control,low,4,35
20,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:25,ahn,control,low,4,35
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:26,ahn,control,low,4,35
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:26,ahn,control,low,2,35
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:27,ahn,control,low,2,35
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:28,ahn,control,low,2,35
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:28,ahn,control,low,2,35
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:29,ahn,control,low,2,35
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:29,ahn,control,low,2,35
28,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:51:31,ahn,control,low,2,35
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:31,ahn,control,low,4,35
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:33,ahn,control,low,4,35
31,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:51:34,ahn,control,low,4,35
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:37,ahn,control,low,2,35
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:37,ahn,control,low,2,35
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:38,ahn,control,low,2,35
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:38,ahn,control,low,2,35
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:40,ahn,control,low,2,35
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:41,ahn,control,low,2,35
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:41,ahn,control,low,2,35
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:42,ahn,control,low,2,35
40,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:51:44,ahn,control,low,2,35
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:45,ahn,control,low,4,35
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:45,ahn,control,low,4,35
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:46,ahn,control,low,4,35
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:47,ahn,control,low,4,35
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:47,ahn,control,low,4,35
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:48,ahn,control,low,4,35
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:49,ahn,control,low,4,35
48,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:51:49,ahn,control,low,4,35
49,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:51:50,ahn,control,low,2,35
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:50,ahn,control,low,4,35
