trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:36,wetzels,control,high,4,agent_35
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:37,wetzels,control,high,4,agent_35
117,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:42,wetzels,control,high,4,agent_35
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:43,wetzels,control,high,4,agent_35
119,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:01:44,wetzels,control,high,4,agent_35
120,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:01:45,wetzels,control,high,1,agent_35
121,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:01:46,wetzels,control,high,1,agent_35
122,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:01:47,wetzels,control,high,1,agent_35
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:47,wetzels,control,high,4,agent_35
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:48,wetzels,control,high,4,agent_35
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:49,wetzels,control,high,4,agent_35
126,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:49,wetzels,control,high,4,agent_35
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:50,wetzels,control,high,4,agent_35
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:50,wetzels,control,high,4,agent_35
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:51,wetzels,control,high,4,agent_35
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:51,wetzels,control,high,4,agent_35
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:52,wetzels,control,high,4,agent_35
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:52,wetzels,control,high,4,agent_35
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:53,wetzels,control,high,4,agent_35
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:54,wetzels,control,high,4,agent_35
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:56,wetzels,control,high,4,agent_35
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:58,wetzels,control,high,4,agent_35
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:01:59,wetzels,control,high,4,agent_35
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:00,wetzels,control,high,4,agent_35
139,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:01,wetzels,control,high,4,agent_35
140,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:02:02,wetzels,control,high,1,agent_35
141,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:03,wetzels,control,high,1,agent_35
142,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:02:04,wetzels,control,high,1,agent_35
143,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:04,wetzels,control,high,4,agent_35
144,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:05,wetzels,control,high,3,agent_35
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:05,wetzels,control,high,4,agent_35
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:06,wetzels,control,high,4,agent_35
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:07,wetzels,control,high,4,agent_35
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:07,wetzels,control,high,4,agent_35
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:08,wetzels,control,high,4,agent_35
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:11,wetzels,control,high,4,agent_35
1,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:11,wetzels,control,high,1,agent_36
2,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:02:11,wetzels,control,high,1,agent_36
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:11,wetzels,control,high,2,agent_36
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,2,agent_36
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,2,agent_36
6,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,2,agent_36
7,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,3,agent_36
8,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,3,agent_36
9,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,4,agent_36
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,4,agent_36
11,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:12,wetzels,control,high,4,agent_36
12,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:13,wetzels,control,high,4,agent_36
13,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:13,wetzels,control,high,4,agent_36
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:13,wetzels,control,high,2,agent_36
15,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:14,wetzels,control,high,2,agent_36
16,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:14,wetzels,control,high,2,agent_36
17,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:15,wetzels,control,high,2,agent_36
18,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:15,wetzels,control,high,2,agent_36
19,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:16,wetzels,control,high,2,agent_36
20,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:18,wetzels,control,high,2,agent_36
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:19,wetzels,control,high,2,agent_36
22,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:19,wetzels,control,high,2,agent_36
23,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:20,wetzels,control,high,2,agent_36
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:21,wetzels,control,high,2,agent_36
25,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:23,wetzels,control,high,2,agent_36
26,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:24,wetzels,control,high,2,agent_36
27,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:02:26,wetzels,control,high,2,agent_36
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:27,wetzels,control,high,4,agent_36
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:28,wetzels,control,high,4,agent_36
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:30,wetzels,control,high,4,agent_36
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:34,wetzels,control,high,4,agent_36
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:34,wetzels,control,high,4,agent_36
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:35,wetzels,control,high,4,agent_36
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:36,wetzels,control,high,4,agent_36
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:37,wetzels,control,high,4,agent_36
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:37,wetzels,control,high,4,agent_36
37,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:38,wetzels,control,high,4,agent_36
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:39,wetzels,control,high,2,agent_36
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:40,wetzels,control,high,2,agent_36
40,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:40,wetzels,control,high,2,agent_36
41,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:42,wetzels,control,high,2,agent_36
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:42,wetzels,control,high,2,agent_36
43,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:43,wetzels,control,high,2,agent_36
44,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:02:43,wetzels,control,high,2,agent_36
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:44,wetzels,control,high,4,agent_36
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:44,wetzels,control,high,4,agent_36
47,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:45,wetzels,control,high,4,agent_36
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:45,wetzels,control,high,4,agent_36
49,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:46,wetzels,control,high,4,agent_36
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:47,wetzels,control,high,2,agent_36
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:47,wetzels,control,high,2,agent_36
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:48,wetzels,control,high,2,agent_36
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:49,wetzels,control,high,2,agent_36
54,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:50,wetzels,control,high,2,agent_36
55,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:50,wetzels,control,high,2,agent_36
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:51,wetzels,control,high,2,agent_36
57,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:02:52,wetzels,control,high,2,agent_36
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:52,wetzels,control,high,4,agent_36
59,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:02:53,wetzels,control,high,4,agent_36
60,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:02:53,wetzels,control,high,4,agent_36
61,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:54,wetzels,control,high,2,agent_36
62,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:55,wetzels,control,high,2,agent_36
63,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:55,wetzels,control,high,2,agent_36
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:56,wetzels,control,high,2,agent_36
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:56,wetzels,control,high,2,agent_36
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:57,wetzels,control,high,2,agent_36
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:57,wetzels,control,high,2,agent_36
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:02:58,wetzels,control,high,2,agent_36
69,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:02:59,wetzels,control,high,2,agent_36
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:00,wetzels,control,high,4,agent_36
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:02,wetzels,control,high,4,agent_36
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:04,wetzels,control,high,4,agent_36
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:05,wetzels,control,high,4,agent_36
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:07,wetzels,control,high,4,agent_36
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:07,wetzels,control,high,4,agent_36
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:09,wetzels,control,high,4,agent_36
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:11,wetzels,control,high,4,agent_36
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:14,wetzels,control,high,4,agent_36
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:15,wetzels,control,high,4,agent_36
80,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:03:16,wetzels,control,high,4,agent_36
81,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:03:16,wetzels,control,high,2,agent_36
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:18,wetzels,control,high,4,agent_36
83,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:03:19,wetzels,control,high,4,agent_36
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:20,wetzels,control,high,2,agent_36
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:22,wetzels,control,high,2,agent_36
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:22,wetzels,control,high,2,agent_36
87,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:23,wetzels,control,high,2,agent_36
88,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:24,wetzels,control,high,2,agent_36
89,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:24,wetzels,control,high,2,agent_36
90,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:26,wetzels,control,high,2,agent_36
91,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:27,wetzels,control,high,2,agent_36
92,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:28,wetzels,control,high,2,agent_36
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:28,wetzels,control,high,2,agent_36
94,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:29,wetzels,control,high,2,agent_36
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:29,wetzels,control,high,2,agent_36
96,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:30,wetzels,control,high,2,agent_36
97,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:32,wetzels,control,high,2,agent_36
98,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:33,wetzels,control,high,2,agent_36
99,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:03:39,wetzels,control,high,2,agent_36
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:40,wetzels,control,high,4,agent_36
101,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:03:42,wetzels,control,high,4,agent_36
102,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:42,wetzels,control,high,2,agent_36
103,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:46,wetzels,control,high,2,agent_36
104,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:48,wetzels,control,high,2,agent_36
105,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:49,wetzels,control,high,2,agent_36
106,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:50,wetzels,control,high,2,agent_36
107,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:50,wetzels,control,high,2,agent_36
108,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:53,wetzels,control,high,2,agent_36
109,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:03:53,wetzels,control,high,2,agent_36
110,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:03:54,wetzels,control,high,2,agent_36
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:55,wetzels,control,high,4,agent_36
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:55,wetzels,control,high,4,agent_36
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:56,wetzels,control,high,4,agent_36
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:57,wetzels,control,high,4,agent_36
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:58,wetzels,control,high,4,agent_36
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:03:59,wetzels,control,high,4,agent_36
117,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:04:00,wetzels,control,high,4,agent_36
118,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:01,wetzels,control,high,2,agent_36
119,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:04:01,wetzels,control,high,2,agent_36
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:02,wetzels,control,high,4,agent_36
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:03,wetzels,control,high,4,agent_36
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:05,wetzels,control,high,4,agent_36
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:06,wetzels,control,high,4,agent_36
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:07,wetzels,control,high,4,agent_36
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:08,wetzels,control,high,4,agent_36
126,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:04:08,wetzels,control,high,4,agent_36
127,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:09,wetzels,control,high,2,agent_36
128,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:09,wetzels,control,high,2,agent_36
129,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:04:11,wetzels,control,high,2,agent_36
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:12,wetzels,control,high,4,agent_36
131,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:04:13,wetzels,control,high,4,agent_36
132,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:04:14,wetzels,control,high,2,agent_36
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:17,wetzels,control,high,4,agent_36
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:18,wetzels,control,high,4,agent_36
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:19,wetzels,control,high,4,agent_36
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:19,wetzels,control,high,4,agent_36
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:20,wetzels,control,high,4,agent_36
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:21,wetzels,control,high,4,agent_36
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:22,wetzels,control,high,4,agent_36
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:25,wetzels,control,high,4,agent_36
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:27,wetzels,control,high,4,agent_36
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:27,wetzels,control,high,4,agent_36
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:29,wetzels,control,high,4,agent_36
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:31,wetzels,control,high,4,agent_36
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:33,wetzels,control,high,4,agent_36
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:33,wetzels,control,high,4,agent_36
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:34,wetzels,control,high,4,agent_36
148,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:04:35,wetzels,control,high,4,agent_36
149,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:36,wetzels,control,high,2,agent_36
150,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:37,wetzels,control,high,2,agent_36
1,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:37,wetzels,control,high,1,agent_37
2,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:37,wetzels,control,high,1,agent_37
3,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:04:38,wetzels,control,high,1,agent_37
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:38,wetzels,control,high,2,agent_37
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:38,wetzels,control,high,2,agent_37
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:38,wetzels,control,high,2,agent_37
7,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:04:41,wetzels,control,high,2,agent_37
8,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:41,wetzels,control,high,3,agent_37
9,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:42,wetzels,control,high,3,agent_37
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:42,wetzels,control,high,4,agent_37
11,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:43,wetzels,control,high,4,agent_37
12,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:44,wetzels,control,high,4,agent_37
13,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:45,wetzels,control,high,4,agent_37
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:46,wetzels,control,high,4,agent_37
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:46,wetzels,control,high,4,agent_37
16,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:47,wetzels,control,high,1,agent_37
17,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:04:47,wetzels,control,high,1,agent_37
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:48,wetzels,control,high,4,agent_37
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:50,wetzels,control,high,4,agent_37
20,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:50,wetzels,control,high,4,agent_37
21,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:51,wetzels,control,high,4,agent_37
22,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:52,wetzels,control,high,4,agent_37
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:52,wetzels,control,high,4,agent_37
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:53,wetzels,control,high,4,agent_37
25,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:54,wetzels,control,high,4,agent_37
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:04:55,wetzels,control,high,4,agent_37
27,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:04:55,wetzels,control,high,4,agent_37
28,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:56,wetzels,control,high,2,agent_37
29,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:04:58,wetzels,control,high,2,agent_37
30,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:04:59,wetzels,control,high,2,agent_37
31,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:01,wetzels,control,high,1,agent_37
32,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:03,wetzels,control,high,1,agent_37
33,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:05:04,wetzels,control,high,1,agent_37
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:07,wetzels,control,high,4,agent_37
35,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:08,wetzels,control,high,4,agent_37
36,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:05:08,wetzels,control,high,3,agent_37
37,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:09,wetzels,control,high,3,agent_37
38,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:05:09,wetzels,control,high,3,agent_37
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:11,wetzels,control,high,4,agent_37
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:12,wetzels,control,high,4,agent_37
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:14,wetzels,control,high,4,agent_37
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:15,wetzels,control,high,4,agent_37
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:17,wetzels,control,high,4,agent_37
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:18,wetzels,control,high,4,agent_37
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:19,wetzels,control,high,4,agent_37
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:20,wetzels,control,high,4,agent_37
47,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:20,wetzels,control,high,4,agent_37
48,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:05:23,wetzels,control,high,1,agent_37
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:24,wetzels,control,high,4,agent_37
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:27,wetzels,control,high,4,agent_37
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:27,wetzels,control,high,4,agent_37
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:28,wetzels,control,high,4,agent_37
53,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:28,wetzels,control,high,4,agent_37
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:29,wetzels,control,high,4,agent_37
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:31,wetzels,control,high,4,agent_37
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:31,wetzels,control,high,4,agent_37
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:32,wetzels,control,high,4,agent_37
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:33,wetzels,control,high,4,agent_37
59,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:33,wetzels,control,high,4,agent_37
60,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:36,wetzels,control,high,1,agent_37
61,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:36,wetzels,control,high,1,agent_37
62,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:37,wetzels,control,high,1,agent_37
63,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:05:38,wetzels,control,high,1,agent_37
64,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:40,wetzels,control,high,4,agent_37
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:41,wetzels,control,high,4,agent_37
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:42,wetzels,control,high,4,agent_37
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:42,wetzels,control,high,4,agent_37
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:45,wetzels,control,high,4,agent_37
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:45,wetzels,control,high,4,agent_37
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:46,wetzels,control,high,4,agent_37
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:46,wetzels,control,high,4,agent_37
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:47,wetzels,control,high,4,agent_37
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:48,wetzels,control,high,4,agent_37
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:49,wetzels,control,high,4,agent_37
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:49,wetzels,control,high,4,agent_37
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:50,wetzels,control,high,4,agent_37
77,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:50,wetzels,control,high,4,agent_37
78,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:05:51,wetzels,control,high,1,agent_37
79,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:05:52,wetzels,control,high,1,agent_37
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:53,wetzels,control,high,4,agent_37
