trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:06,wetzels,addict,high,2,39
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:07,wetzels,addict,high,2,39
78,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:08,wetzels,addict,high,2,39
79,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:09,wetzels,addict,high,2,39
80,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:09,wetzels,addict,high,2,39
81,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:10,wetzels,addict,high,2,39
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:11,wetzels,addict,high,2,39
83,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:12,wetzels,addict,high,2,39
84,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:12,wetzels,addict,high,2,39
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:13,wetzels,addict,high,2,39
86,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:14,wetzels,addict,high,2,39
87,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:01:14,wetzels,addict,high,4,39
88,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:15,wetzels,addict,high,2,39
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:18,wetzels,addict,high,2,39
90,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:01:18,wetzels,addict,high,2,39
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:19,wetzels,addict,high,2,39
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:19,wetzels,addict,high,2,39
93,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:20,wetzels,addict,high,2,39
94,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:21,wetzels,addict,high,2,39
95,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:21,wetzels,addict,high,2,39
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:22,wetzels,addict,high,2,39
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:22,wetzels,addict,high,2,39
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:23,wetzels,addict,high,2,39
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:24,wetzels,addict,high,2,39
100,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:01:26,wetzels,addict,high,2,39
101,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:27,wetzels,addict,high,2,39
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:27,wetzels,addict,high,2,39
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:28,wetzels,addict,high,2,39
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:29,wetzels,addict,high,2,39
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:30,wetzels,addict,high,2,39
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:30,wetzels,addict,high,2,39
107,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:01:31,wetzels,addict,high,2,39
108,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:33,wetzels,addict,high,2,39
109,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:33,wetzels,addict,high,2,39
110,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:35,wetzels,addict,high,2,39
111,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:35,wetzels,addict,high,2,39
112,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:37,wetzels,addict,high,2,39
113,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:38,wetzels,addict,high,2,39
114,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:40,wetzels,addict,high,2,39
115,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:40,wetzels,addict,high,2,39
116,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:41,wetzels,addict,high,2,39
117,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:01:57,wetzels,addict,high,2,39
118,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:01:58,wetzels,addict,high,2,39
119,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:14,wetzels,addict,high,2,39
120,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:23,wetzels,addict,high,2,39
121,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:24,wetzels,addict,high,2,39
122,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:02:27,wetzels,addict,high,2,39
123,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:28,wetzels,addict,high,2,39
124,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:29,wetzels,addict,high,2,39
125,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:29,wetzels,addict,high,2,39
126,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:31,wetzels,addict,high,2,39
127,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:31,wetzels,addict,high,2,39
128,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:32,wetzels,addict,high,2,39
129,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:33,wetzels,addict,high,2,39
130,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:02:33,wetzels,addict,high,4,39
131,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:34,wetzels,addict,high,2,39
132,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:02:34,wetzels,addict,high,2,39
133,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:35,wetzels,addict,high,2,39
134,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:36,wetzels,addict,high,2,39
135,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:37,wetzels,addict,high,2,39
136,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:38,wetzels,addict,high,2,39
137,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:38,wetzels,addict,high,2,39
138,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:39,wetzels,addict,high,2,39
139,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:41,wetzels,addict,high,2,39
140,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:44,wetzels,addict,high,2,39
141,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:45,wetzels,addict,high,2,39
142,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:45,wetzels,addict,high,2,39
143,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:46,wetzels,addict,high,2,39
144,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:02:46,wetzels,addict,high,2,39
145,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:47,wetzels,addict,high,2,39
146,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:48,wetzels,addict,high,2,39
147,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:50,wetzels,addict,high,2,39
148,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:51,wetzels,addict,high,2,39
149,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:52,wetzels,addict,high,2,39
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:52,wetzels,addict,high,2,39
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,1,40
2,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,1,40
3,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,1,40
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,2,40
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,2,40
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:53,wetzels,addict,high,2,40
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,2,40
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,2,40
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,4,40
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,4,40
11,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,1,40
12,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,1,40
13,C,50,-50.0,0.0,wetzels-addict-high,2024-12-22 01:02:54,wetzels,addict,high,3,40
14,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:55,wetzels,addict,high,1,40
15,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:55,wetzels,addict,high,1,40
16,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:56,wetzels,addict,high,1,40
17,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 01:02:56,wetzels,addict,high,4,40
18,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:57,wetzels,addict,high,1,40
19,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:58,wetzels,addict,high,1,40
20,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:02:58,wetzels,addict,high,1,40
21,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:02:59,wetzels,addict,high,2,40
22,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:00,wetzels,addict,high,2,40
23,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:00,wetzels,addict,high,1,40
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:01,wetzels,addict,high,1,40
25,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:02,wetzels,addict,high,4,40
26,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:04,wetzels,addict,high,1,40
27,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:04,wetzels,addict,high,1,40
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:05,wetzels,addict,high,2,40
29,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:06,wetzels,addict,high,1,40
30,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:06,wetzels,addict,high,1,40
31,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:07,wetzels,addict,high,1,40
32,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:08,wetzels,addict,high,1,40
33,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:09,wetzels,addict,high,1,40
34,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:09,wetzels,addict,high,1,40
35,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:10,wetzels,addict,high,4,40
36,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:10,wetzels,addict,high,1,40
37,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:12,wetzels,addict,high,1,40
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:13,wetzels,addict,high,2,40
39,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:13,wetzels,addict,high,1,40
40,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:14,wetzels,addict,high,1,40
41,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:14,wetzels,addict,high,1,40
42,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:15,wetzels,addict,high,1,40
43,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:16,wetzels,addict,high,4,40
44,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:16,wetzels,addict,high,1,40
45,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:19,wetzels,addict,high,1,40
46,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:20,wetzels,addict,high,1,40
47,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:22,wetzels,addict,high,1,40
48,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:23,wetzels,addict,high,1,40
49,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:23,wetzels,addict,high,1,40
50,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:24,wetzels,addict,high,4,40
51,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:24,wetzels,addict,high,1,40
52,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:25,wetzels,addict,high,1,40
53,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:26,wetzels,addict,high,1,40
54,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:26,wetzels,addict,high,1,40
55,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:27,wetzels,addict,high,1,40
56,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:27,wetzels,addict,high,2,40
57,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:28,wetzels,addict,high,1,40
58,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:29,wetzels,addict,high,1,40
59,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:29,wetzels,addict,high,4,40
60,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:30,wetzels,addict,high,1,40
61,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:31,wetzels,addict,high,1,40
62,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:34,wetzels,addict,high,1,40
63,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:36,wetzels,addict,high,1,40
64,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:36,wetzels,addict,high,1,40
65,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:37,wetzels,addict,high,1,40
66,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:37,wetzels,addict,high,2,40
67,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:38,wetzels,addict,high,1,40
68,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:39,wetzels,addict,high,1,40
69,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:40,wetzels,addict,high,1,40
70,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:42,wetzels,addict,high,4,40
71,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:43,wetzels,addict,high,1,40
72,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:43,wetzels,addict,high,1,40
73,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:46,wetzels,addict,high,1,40
74,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:46,wetzels,addict,high,1,40
75,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:47,wetzels,addict,high,1,40
76,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:49,wetzels,addict,high,1,40
77,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:50,wetzels,addict,high,4,40
78,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:51,wetzels,addict,high,1,40
79,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:52,wetzels,addict,high,1,40
80,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:52,wetzels,addict,high,1,40
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:53,wetzels,addict,high,1,40
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:54,wetzels,addict,high,2,40
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:54,wetzels,addict,high,1,40
84,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:03:55,wetzels,addict,high,1,40
85,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:03:57,wetzels,addict,high,4,40
86,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:58,wetzels,addict,high,1,40
87,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:03:58,wetzels,addict,high,1,40
88,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:01,wetzels,addict,high,1,40
89,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:02,wetzels,addict,high,1,40
90,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:04,wetzels,addict,high,1,40
91,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:05,wetzels,addict,high,1,40
92,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:06,wetzels,addict,high,1,40
93,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 01:04:06,wetzels,addict,high,4,40
94,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:08,wetzels,addict,high,1,40
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:10,wetzels,addict,high,1,40
96,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:10,wetzels,addict,high,1,40
97,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:11,wetzels,addict,high,1,40
98,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:15,wetzels,addict,high,1,40
99,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:16,wetzels,addict,high,1,40
100,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:19,wetzels,addict,high,1,40
101,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:04:22,wetzels,addict,high,4,40
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:23,wetzels,addict,high,1,40
103,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:23,wetzels,addict,high,1,40
104,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:24,wetzels,addict,high,1,40
105,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:25,wetzels,addict,high,1,40
106,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:04:25,wetzels,addict,high,2,40
107,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:26,wetzels,addict,high,1,40
108,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:27,wetzels,addict,high,1,40
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:28,wetzels,addict,high,1,40
110,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:29,wetzels,addict,high,1,40
111,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:04:29,wetzels,addict,high,4,40
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:30,wetzels,addict,high,1,40
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:32,wetzels,addict,high,1,40
114,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:33,wetzels,addict,high,1,40
115,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:33,wetzels,addict,high,1,40
116,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:34,wetzels,addict,high,1,40
117,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:34,wetzels,addict,high,2,40
118,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:36,wetzels,addict,high,1,40
119,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:04:37,wetzels,addict,high,4,40
120,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:37,wetzels,addict,high,1,40
121,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:38,wetzels,addict,high,1,40
122,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:39,wetzels,addict,high,1,40
123,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:40,wetzels,addict,high,1,40
124,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:44,wetzels,addict,high,1,40
125,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:04:44,wetzels,addict,high,4,40
126,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:45,wetzels,addict,high,1,40
127,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:46,wetzels,addict,high,1,40
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:47,wetzels,addict,high,1,40
129,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:51,wetzels,addict,high,1,40
130,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:52,wetzels,addict,high,1,40
131,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:04:52,wetzels,addict,high,1,40
132,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:53,wetzels,addict,high,1,40
133,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:54,wetzels,addict,high,1,40
134,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:04:55,wetzels,addict,high,4,40
135,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:55,wetzels,addict,high,1,40
136,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:56,wetzels,addict,high,1,40
137,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:04:57,wetzels,addict,high,1,40
138,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:00,wetzels,addict,high,2,40
139,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:00,wetzels,addict,high,1,40
140,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:01,wetzels,addict,high,1,40
141,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:02,wetzels,addict,high,1,40
142,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:04,wetzels,addict,high,1,40
143,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:05,wetzels,addict,high,1,40
144,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:08,wetzels,addict,high,1,40
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:09,wetzels,addict,high,1,40
146,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:11,wetzels,addict,high,1,40
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:11,wetzels,addict,high,1,40
148,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:12,wetzels,addict,high,4,40
149,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:13,wetzels,addict,high,1,40
150,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:15,wetzels,addict,high,1,40
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:15,wetzels,addict,high,1,41
2,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:15,wetzels,addict,high,1,41
3,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,1,41
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,2,41
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,2,41
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,2,41
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,2,41
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,2,41
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:16,wetzels,addict,high,4,41
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:17,wetzels,addict,high,4,41
11,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:17,wetzels,addict,high,1,41
12,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:17,wetzels,addict,high,1,41
13,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:20,wetzels,addict,high,1,41
14,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:21,wetzels,addict,high,3,41
15,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:23,wetzels,addict,high,1,41
16,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:26,wetzels,addict,high,1,41
17,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:28,wetzels,addict,high,1,41
18,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:30,wetzels,addict,high,4,41
19,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:30,wetzels,addict,high,1,41
20,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:31,wetzels,addict,high,2,41
21,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:32,wetzels,addict,high,1,41
22,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:33,wetzels,addict,high,4,41
23,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:34,wetzels,addict,high,1,41
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:35,wetzels,addict,high,1,41
25,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:05:36,wetzels,addict,high,2,41
26,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:37,wetzels,addict,high,1,41
27,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:38,wetzels,addict,high,1,41
28,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:40,wetzels,addict,high,1,41
29,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:40,wetzels,addict,high,4,41
30,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:41,wetzels,addict,high,1,41
31,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:43,wetzels,addict,high,1,41
32,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:43,wetzels,addict,high,1,41
33,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:45,wetzels,addict,high,1,41
34,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:45,wetzels,addict,high,1,41
35,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:46,wetzels,addict,high,1,41
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:47,wetzels,addict,high,2,41
37,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:51,wetzels,addict,high,1,41
38,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:52,wetzels,addict,high,1,41
39,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:52,wetzels,addict,high,1,41
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:53,wetzels,addict,high,1,41
41,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:05:54,wetzels,addict,high,4,41
42,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:54,wetzels,addict,high,1,41
43,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:55,wetzels,addict,high,1,41
44,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:55,wetzels,addict,high,1,41
