trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
24,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:05:40,wetzels,addict,low,2,35
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:41,wetzels,addict,low,2,35
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:42,wetzels,addict,low,2,35
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:43,wetzels,addict,low,2,35
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:44,wetzels,addict,low,2,35
29,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:44,wetzels,addict,low,2,35
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:45,wetzels,addict,low,2,35
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:46,wetzels,addict,low,2,35
32,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:47,wetzels,addict,low,2,35
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:47,wetzels,addict,low,2,35
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:48,wetzels,addict,low,2,35
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:49,wetzels,addict,low,2,35
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:49,wetzels,addict,low,2,35
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:50,wetzels,addict,low,2,35
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:50,wetzels,addict,low,2,35
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:51,wetzels,addict,low,2,35
40,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:05:51,wetzels,addict,low,2,35
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:52,wetzels,addict,low,2,35
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:53,wetzels,addict,low,2,35
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:53,wetzels,addict,low,2,35
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:55,wetzels,addict,low,2,35
45,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:05:55,wetzels,addict,low,2,35
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:05:56,wetzels,addict,low,4,35
47,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:56,wetzels,addict,low,2,35
48,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:57,wetzels,addict,low,2,35
49,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:58,wetzels,addict,low,2,35
50,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:05:58,wetzels,addict,low,2,35
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:00,wetzels,addict,low,2,35
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:01,wetzels,addict,low,2,35
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:03,wetzels,addict,low,2,35
54,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:03,wetzels,addict,low,2,35
55,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:05,wetzels,addict,low,2,35
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:07,wetzels,addict,low,2,35
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:08,wetzels,addict,low,2,35
58,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:08,wetzels,addict,low,2,35
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:09,wetzels,addict,low,2,35
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:09,wetzels,addict,low,2,35
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:11,wetzels,addict,low,2,35
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:12,wetzels,addict,low,2,35
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:13,wetzels,addict,low,2,35
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:13,wetzels,addict,low,2,35
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:14,wetzels,addict,low,2,35
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:15,wetzels,addict,low,2,35
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:16,wetzels,addict,low,2,35
68,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:16,wetzels,addict,low,2,35
69,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:18,wetzels,addict,low,2,35
70,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:19,wetzels,addict,low,2,35
71,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:20,wetzels,addict,low,2,35
72,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:21,wetzels,addict,low,2,35
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:21,wetzels,addict,low,2,35
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:22,wetzels,addict,low,2,35
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:23,wetzels,addict,low,2,35
76,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:24,wetzels,addict,low,2,35
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:24,wetzels,addict,low,2,35
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:25,wetzels,addict,low,2,35
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:26,wetzels,addict,low,2,35
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:27,wetzels,addict,low,2,35
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:27,wetzels,addict,low,2,35
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:28,wetzels,addict,low,2,35
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:28,wetzels,addict,low,2,35
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:29,wetzels,addict,low,2,35
85,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:30,wetzels,addict,low,2,35
86,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:31,wetzels,addict,low,2,35
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:31,wetzels,addict,low,2,35
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:32,wetzels,addict,low,2,35
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:32,wetzels,addict,low,2,35
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:33,wetzels,addict,low,2,35
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:35,wetzels,addict,low,2,35
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:35,wetzels,addict,low,2,35
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:36,wetzels,addict,low,2,35
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:36,wetzels,addict,low,2,35
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:37,wetzels,addict,low,2,35
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:39,wetzels,addict,low,2,35
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:39,wetzels,addict,low,2,35
98,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:40,wetzels,addict,low,2,35
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:41,wetzels,addict,low,2,35
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:42,wetzels,addict,low,2,35
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:43,wetzels,addict,low,2,35
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:45,wetzels,addict,low,2,35
103,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:46,wetzels,addict,low,2,35
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:46,wetzels,addict,low,2,35
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:47,wetzels,addict,low,2,35
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:47,wetzels,addict,low,2,35
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:49,wetzels,addict,low,2,35
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:50,wetzels,addict,low,2,35
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:50,wetzels,addict,low,2,35
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:51,wetzels,addict,low,2,35
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:51,wetzels,addict,low,2,35
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:53,wetzels,addict,low,2,35
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:54,wetzels,addict,low,2,35
114,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:06:56,wetzels,addict,low,2,35
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:56,wetzels,addict,low,2,35
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:57,wetzels,addict,low,2,35
117,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:57,wetzels,addict,low,2,35
118,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:59,wetzels,addict,low,2,35
119,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:06:59,wetzels,addict,low,2,35
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:00,wetzels,addict,low,2,35
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:00,wetzels,addict,low,2,35
122,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:01,wetzels,addict,low,2,35
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:02,wetzels,addict,low,2,35
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:03,wetzels,addict,low,2,35
125,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:04,wetzels,addict,low,2,35
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:07,wetzels,addict,low,2,35
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:09,wetzels,addict,low,2,35
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:12,wetzels,addict,low,2,35
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:13,wetzels,addict,low,2,35
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:14,wetzels,addict,low,2,35
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:15,wetzels,addict,low,2,35
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:16,wetzels,addict,low,2,35
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:16,wetzels,addict,low,2,35
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:17,wetzels,addict,low,2,35
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:20,wetzels,addict,low,2,35
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:21,wetzels,addict,low,2,35
137,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:22,wetzels,addict,low,2,35
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:22,wetzels,addict,low,2,35
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:23,wetzels,addict,low,2,35
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:24,wetzels,addict,low,2,35
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:25,wetzels,addict,low,2,35
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:26,wetzels,addict,low,2,35
143,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:26,wetzels,addict,low,2,35
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:27,wetzels,addict,low,2,35
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:28,wetzels,addict,low,2,35
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:29,wetzels,addict,low,2,35
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:30,wetzels,addict,low,2,35
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:31,wetzels,addict,low,2,35
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:32,wetzels,addict,low,2,35
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:33,wetzels,addict,low,2,35
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,1,36
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,1,36
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,2,36
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,2,36
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,2,36
6,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,2,36
7,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:34,wetzels,addict,low,4,36
8,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:35,wetzels,addict,low,3,36
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:35,wetzels,addict,low,4,36
10,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:36,wetzels,addict,low,2,36
11,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:37,wetzels,addict,low,1,36
12,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:37,wetzels,addict,low,1,36
13,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:07:38,wetzels,addict,low,1,36
14,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:38,wetzels,addict,low,3,36
15,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:39,wetzels,addict,low,2,36
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:39,wetzels,addict,low,4,36
17,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:42,wetzels,addict,low,1,36
18,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:07:42,wetzels,addict,low,1,36
19,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:43,wetzels,addict,low,2,36
20,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:46,wetzels,addict,low,2,36
21,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:47,wetzels,addict,low,2,36
22,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:47,wetzels,addict,low,2,36
23,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:48,wetzels,addict,low,2,36
24,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:49,wetzels,addict,low,2,36
25,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:49,wetzels,addict,low,2,36
26,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:07:50,wetzels,addict,low,1,36
27,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:07:52,wetzels,addict,low,4,36
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:52,wetzels,addict,low,2,36
29,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:53,wetzels,addict,low,2,36
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:54,wetzels,addict,low,2,36
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:55,wetzels,addict,low,2,36
32,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:55,wetzels,addict,low,2,36
33,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:07:56,wetzels,addict,low,2,36
34,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:07:56,wetzels,addict,low,1,36
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:07:57,wetzels,addict,low,4,36
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:57,wetzels,addict,low,2,36
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:58,wetzels,addict,low,2,36
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:07:59,wetzels,addict,low,2,36
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:00,wetzels,addict,low,2,36
40,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:01,wetzels,addict,low,2,36
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:03,wetzels,addict,low,2,36
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:04,wetzels,addict,low,2,36
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:06,wetzels,addict,low,2,36
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:07,wetzels,addict,low,2,36
45,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:07,wetzels,addict,low,2,36
46,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:08,wetzels,addict,low,2,36
47,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:08,wetzels,addict,low,2,36
48,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:09,wetzels,addict,low,2,36
49,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:08:11,wetzels,addict,low,1,36
50,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:08:13,wetzels,addict,low,4,36
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:13,wetzels,addict,low,2,36
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:14,wetzels,addict,low,2,36
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:14,wetzels,addict,low,2,36
54,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:15,wetzels,addict,low,2,36
55,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:16,wetzels,addict,low,2,36
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:16,wetzels,addict,low,2,36
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:17,wetzels,addict,low,2,36
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:17,wetzels,addict,low,2,36
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:18,wetzels,addict,low,2,36
60,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:18,wetzels,addict,low,2,36
61,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:19,wetzels,addict,low,1,36
62,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:08:20,wetzels,addict,low,1,36
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:20,wetzels,addict,low,2,36
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:21,wetzels,addict,low,2,36
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:22,wetzels,addict,low,2,36
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:22,wetzels,addict,low,2,36
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:23,wetzels,addict,low,2,36
68,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:23,wetzels,addict,low,2,36
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:08:24,wetzels,addict,low,4,36
70,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:26,wetzels,addict,low,2,36
71,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:27,wetzels,addict,low,2,36
72,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:28,wetzels,addict,low,2,36
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:31,wetzels,addict,low,2,36
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:32,wetzels,addict,low,2,36
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:32,wetzels,addict,low,2,36
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:33,wetzels,addict,low,2,36
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:34,wetzels,addict,low,2,36
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:36,wetzels,addict,low,2,36
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:36,wetzels,addict,low,2,36
80,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:37,wetzels,addict,low,2,36
81,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:38,wetzels,addict,low,1,36
82,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:08:38,wetzels,addict,low,1,36
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:08:39,wetzels,addict,low,4,36
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:39,wetzels,addict,low,2,36
85,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:41,wetzels,addict,low,2,36
86,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:08:42,wetzels,addict,low,1,36
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:43,wetzels,addict,low,2,36
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:43,wetzels,addict,low,2,36
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:45,wetzels,addict,low,2,36
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:45,wetzels,addict,low,2,36
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:46,wetzels,addict,low,2,36
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:47,wetzels,addict,low,2,36
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:47,wetzels,addict,low,2,36
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:48,wetzels,addict,low,2,36
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:49,wetzels,addict,low,2,36
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:50,wetzels,addict,low,2,36
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:50,wetzels,addict,low,2,36
98,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:51,wetzels,addict,low,2,36
99,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:52,wetzels,addict,low,1,36
100,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:52,wetzels,addict,low,1,36
101,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:08:53,wetzels,addict,low,1,36
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:53,wetzels,addict,low,2,36
103,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:08:54,wetzels,addict,low,2,36
104,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:08:54,wetzels,addict,low,4,36
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:56,wetzels,addict,low,2,36
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:56,wetzels,addict,low,2,36
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:57,wetzels,addict,low,2,36
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:58,wetzels,addict,low,2,36
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:58,wetzels,addict,low,2,36
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:59,wetzels,addict,low,2,36
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:08:59,wetzels,addict,low,2,36
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:01,wetzels,addict,low,2,36
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:02,wetzels,addict,low,2,36
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:02,wetzels,addict,low,2,36
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:04,wetzels,addict,low,2,36
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:06,wetzels,addict,low,2,36
117,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:09:07,wetzels,addict,low,2,36
118,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:08,wetzels,addict,low,1,36
119,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:09:09,wetzels,addict,low,1,36
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:10,wetzels,addict,low,2,36
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:11,wetzels,addict,low,2,36
122,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:11,wetzels,addict,low,2,36
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:12,wetzels,addict,low,2,36
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:12,wetzels,addict,low,2,36
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:13,wetzels,addict,low,2,36
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:14,wetzels,addict,low,2,36
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:14,wetzels,addict,low,2,36
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:15,wetzels,addict,low,2,36
129,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:09:15,wetzels,addict,low,2,36
130,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:16,wetzels,addict,low,4,36
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:17,wetzels,addict,low,2,36
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:17,wetzels,addict,low,2,36
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:18,wetzels,addict,low,2,36
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:19,wetzels,addict,low,2,36
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:19,wetzels,addict,low,2,36
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:20,wetzels,addict,low,2,36
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:21,wetzels,addict,low,2,36
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:22,wetzels,addict,low,2,36
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:23,wetzels,addict,low,2,36
140,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:09:24,wetzels,addict,low,2,36
141,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:25,wetzels,addict,low,1,36
142,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:09:25,wetzels,addict,low,1,36
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:26,wetzels,addict,low,2,36
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:27,wetzels,addict,low,2,36
